# Messwerte zu 400x400 und beta: 0.4405 mit 50000 Messwerten
# Norm. Magenetisierung || Mag^2 || Mag^4 || Clustergroesse G(0) || G(k)
-0.5244625	0.27506091	0.075658506	2	0.5
-0.3422875	0.11716073	0.013726637	64693	265.21292
-0.5208375	0.2712717	0.073588336	20	18.042944
-0.5362125	0.28752385	0.082669962	85534	606.55241
-0.573575	0.32898828	0.10823329	89868	1381.9108
0.529425	0.28029083	0.07856295	90920	387.87074
-0.5881125	0.34587631	0.11963042	97874	78.546654
0.4929375	0.24298738	0.059042866	2139	2024.7269
-0.572825	0.32812848	0.1076683	91362	539.75347
-0.4989125	0.24891368	0.061958021	8	6.1246299
-0.4804625	0.23084421	0.053289051	14	12.067058
0.5768375	0.3327415	0.11071691	90555	172.60405
-0.5511375	0.30375254	0.092265608	87395	178.65781
-0.6061875	0.36746329	0.13502927	97558	144.15901
-0.570375	0.32532764	0.10583807	83	80.545436
-0.5440875	0.29603121	0.087634476	1	0
-0.587125	0.34471577	0.11882896	23	21.030179
0.546425	0.29858028	0.089150184	75395	2268.9761
-0.5384375	0.28991494	0.084050673	3	1.3332511
-0.3821125	0.14600996	0.021318909	11	9.0881953
0.278525	0.077576176	0.006018063	1	0
0.4745	0.22515025	0.050692635	14113	9056.1755
-0.4797625	0.23017206	0.052979176	1	0
0.4683375	0.21934001	0.048110042	1	0
-0.595425	0.35453093	0.12569218	94260	121.53641
0.5936875	0.35246485	0.12423147	9	7.110042
-0.520875	0.27131077	0.073609532	87563	56.073584
0.4807375	0.23110854	0.053411159	1	0
0.4841875	0.23443754	0.054960958	9	7.1097953
-0.5014625	0.25146464	0.063234465	90	87.838092
0.5307875	0.28173537	0.079374819	91100	233.17357
-0.3041375	0.092499619	0.0085561795	3058	2583.0333
0.300125	0.090075016	0.0081135084	64689	142.50143
0.4313625	0.18607361	0.034623387	32	30.010237
0.5535625	0.30643144	0.093900228	92007	318.87258
-0.604825	0.36581328	0.13381936	1	0
-0.5617	0.31550689	0.099544598	91954	117.43544
-0.562525	0.31643438	0.10013071	6	4.1664199
-0.056925	0.0032404556	1.0500553e-05	413	405.77566
0.5399125	0.29150551	0.084975461	10	8.0968423
0.4614375	0.21292457	0.045336871	491	478.37984
