# Messwerte zu 350x350 und beta: 0.4408 mit 50000 Messwerten
# Norm. Magenetisierung || Mag^2 || Mag^4 || Clustergroesse G(0) || G(k)
0.50625306	0.25629216	0.065685672	62993	125.30196
0.58876735	0.34664699	0.12016413	2	0.5
0.36284082	0.13165346	0.017332633	2	0.5
0.59897143	0.35876677	0.1287136	13	11.073081
0.53993469	0.29152947	0.084989434	62129	1523.3748
-0.60958367	0.37159225	0.1380808	212	206.97622
-0.59041633	0.34859144	0.12151599	75165	401.25204
-0.58222041	0.3389806	0.11490785	70801	33.433145
0.60292245	0.36351548	0.1321435	71637	181.50824
-0.62576327	0.39157966	0.15333463	75034	4.2836619
-0.40068571	0.16054904	0.025775995	8671	5241.2764
0.4835102	0.23378212	0.054654078	27	25.015751
-0.40156735	0.16125633	0.026003605	52978	2615.6946
-0.55941224	0.31294206	0.097932733	68349	83.24856
0.22790204	0.05193934	0.0026976951	49228	2923.6008
0.56177959	0.31559631	0.099601031	69339	396.92538
-0.44654694	0.19940417	0.039762022	1	0
0.50977959	0.25987523	0.067535136	67603	478.98989
0.49652245	0.24653454	0.060779281	53355	980.87599
-0.41180408	0.1695826	0.028758259	25	23.030114
0.23573878	0.05557277	0.0030883328	1	0
-0.35902041	0.12889565	0.016614089	44620	7821.2591
0.017861224	0.00031902334	1.0177589e-07	14861	8036.4246
-0.36125714	0.13050672	0.017032005	48454	3287.8587
0.48364082	0.23390844	0.054713158	9	7.1097147
0.53748571	0.28889089	0.083457948	66514	205.27036
-0.41657143	0.17353176	0.03011327	26	24.024136
0.57237551	0.32761372	0.10733075	68393	79.685303
-0.25758367	0.066349349	0.0044022361	47618	6745.133
0.59608163	0.35531331	0.12624755	72629	396.02352
0.54205714	0.29382595	0.086333687	5	3.1994844
0.64047347	0.41020626	0.16826918	71747	16.19409
0.46471837	0.21596316	0.046640087	1	0
-0.57387755	0.32933544	0.10846183	71203	54.965747
-0.51327347	0.26344965	0.06940572	62632	1392.8911
0.60662857	0.36799822	0.13542269	63223	295.39609
0.51985306	0.27024721	0.073033552	61956	1333.6061
-0.22096327	0.048824765	0.0023838576	1319	1247.4295
-0.1629551	0.026554365	0.00070513432	841	814.88386
