# Messwerte zu 40x40 und beta: 0.425 mit 50000 Messwerten
# Norm. Magenetisierung || Mag^2 || Mag^4 || Clustergroesse G(0) || G(k)
0.00125	1.5625e-06	2.4414063e-12	175	124.91418
0.235	0.055225	0.0030498006	9	6.9482323
-0.4325	0.18705625	0.034990041	8	5.8818629
0.12875	0.016576562	0.00027478242	4	2.2132166
0.4375	0.19140625	0.036636353	10	7.9239824
0.53	0.2809	0.07890481	808	35.061363
-0.6625	0.43890625	0.1926387	100	75.615513
0.31125	0.096876563	0.0093850684	294	71.133692
0.17875	0.031951562	0.0010209023	568	14.18088
0.045	0.002025	4.100625e-06	113	93.086812
0.32625	0.10643906	0.011329274	478	18.845396
-0.50125	0.25125156	0.063127348	1	0
0.07	0.0049	2.401e-05	292	7.2854695
0.1	0.01	0.0001	37	31.953989
0.02	0.0004	1.6e-07	8	5.8702222
-0.33875	0.11475156	0.013167921	2	0.5
0.66	0.4356	0.18974736	1058	4.9050239
0.53375	0.28488906	0.081161778	776	67.231401
0.125	0.015625	0.00024414062	79	64.46812
-0.21	0.0441	0.00194481	55	39.062253
0.05875	0.0034515625	1.1913284e-05	1	0
-0.49	0.2401	0.05764801	3	1.3251256
-0.56625	0.32063906	0.10280941	1	0
0.48875	0.23887656	0.057062012	8	6.088065
0.5375	0.28890625	0.083466821	608	41.413595
0.17625	0.031064062	0.00096497598	158	108.41094
0.1475	0.02175625	0.00047333441	5	3.1803013
0.145	0.021025	0.00044205062	26	22.177502
0.135	0.018225	0.00033215063	1	0
0.1075	0.01155625	0.00013354691	2	0.5
0.49	0.2401	0.05764801	588	199.00318
-0.53625	0.28756406	0.08269309	240	114.70097
0.40375	0.16301406	0.026573585	2	0.5
0.02375	0.0005640625	3.181665e-07	1	0
-0.005	2.5e-05	6.25e-10	12	9.7068462
-0.17	0.0289	0.00083521	31	27.656305
-0.46125	0.21275156	0.045263227	38	33.588134
-0.175	0.030625	0.00093789062	113	86.366209
-0.28875	0.083376563	0.0069516512	3	1.3333333
0.14375	0.020664062	0.00042700348	142	103.17224
0.355	0.126025	0.015882301	142	90.092682
