# Messwerte zu 40x40 und beta: 0.43 mit 50000 Messwerten
# Norm. Magenetisierung || Mag^2 || Mag^4 || Clustergroesse G(0) || G(k)
-0.49625	0.24626406	0.060645988	32	26.824618
-0.5625	0.31640625	0.10011292	799	111.64793
0.6075	0.36905625	0.13620252	59	48.160698
-0.715	0.511225	0.261351	2	0.5
0.595	0.354025	0.1253337	7	4.8667775
-0.39625	0.15701406	0.024653416	489	134.7554
-0.18	0.0324	0.00104976	28	24.504665
-0.40125	0.16100156	0.025921503	5	3.1216904
-0.5025	0.25250625	0.063759406	110	78.566964
0.71875	0.51660156	0.26687717	1	0
-0.00375	1.40625e-05	1.9775391e-10	286	107.76866
-0.125	0.015625	0.00024414062	444	63.651309
0.59625	0.35551406	0.12639025	906	3.9407309
0.27	0.0729	0.00531441	2	0.5
-0.315	0.099225	0.0098456006	788	7.529694
-0.53875	0.29025156	0.08424597	2	0.5
-0.22	0.0484	0.00234256	51	42.327343
0.3825	0.14630625	0.021405519	351	69.777864
-0.53875	0.29025156	0.08424597	3	1.3251256
-0.50375	0.25376406	0.064396199	25	21.930328
0.35625	0.12691406	0.016107179	768	76.377587
-0.685	0.469225	0.2201721	8	5.9785448
-0.40375	0.16301406	0.026573585	778	34.716055
0.6925	0.47955625	0.2299742	1	0
0.3375	0.11390625	0.012974634	797	63.14455
-0.545	0.297025	0.088223851	1	0
-0.06375	0.0040640625	1.6516604e-05	1	0
0.545	0.297025	0.088223851	21	17.925415
0.6525	0.42575625	0.18126838	6	4.1013076
-0.65	0.4225	0.17850625	834	38.003293
0.48	0.2304	0.05308416	22	19.0159
0.47	0.2209	0.04879681	833	22.283487
0.52875	0.27957656	0.078163054	38	32.573062
0.15	0.0225	0.00050625	177	125.46487
-0.60375	0.36451406	0.1328705	45	39.888194
0.17125	0.029326563	0.00086004727	491	65.718099
-0.53375	0.28488906	0.081161778	127	70.098305
0.045	0.002025	4.100625e-06	433	187.47503
-0.1325	0.01755625	0.00030822191	11	8.9549128
-0.0225	0.00050625	2.5628906e-07	288	71.230288
